team,OffRating,DefRating
Bard,0.6,3.1
Clarkson,1.3,1.3
Hobart & Smith,2.3,0.7
Ithaca,1.5,0.8
Rensselaer,1.3,1.2
Rochester Tech,2.0,0.9
Skidmore,1.2,1.6
St Lawrence,1.3,1.5
Union NY,1,1.7
Vassar,1.5,1.2
